0,score,known
GUCY1A2,0.07233672774763253,0
HOXC5,0.07232638535698692,0
OR2A14,0.07231598867095734,0
TFB2M,0.07227790042425444,0
WDR81,0.07227629614714844,0
IPO7,0.07226857253955052,0
PORCN,0.07226217453370602,0
MS4A4A,0.0722481795559833,0
YY2,0.07224630237018953,0
IFIT1B,0.07222909923678375,0
GPR15,0.07220232381333595,0
VPS54,0.07218808981241388,0
ZNF701,0.07218472413443398,0
IGSF1,0.0721589386449647,0
MTMR6,0.07214925028580578,0
OSCP1,0.07214615921361399,0
ZNF583,0.07208964997722145,0
DEFB105A,0.07202641936643525,0
OR2AG1,0.07201135240528983,0
MOB3B,0.07200884520776217,0
CLEC10A,0.07200549031301871,0
DEFB108B,0.07199093515421005,0
ROPN1L,0.07198976775662039,0
EWSR1,0.07196474424758285,0
ZNF71,0.07195629948785956,0
JADE1,0.07193176094049195,0
DENND2D,0.07188723175884712,0
H2BFM,0.0718580258759811,0
DNASE2B,0.07184962042140552,0
ASIC5,0.07181518147633709,0
CSDE1,0.07181346873559684,0
LMTK2,0.07179710496961175,0
SPDYC,0.07178565495633303,0
CRYAB,0.07176920983726134,0
CGRRF1,0.07173763250073172,0
PHF11,0.07172416952486926,0
PIGQ,0.07169206634878948,0
DRAXIN,0.07169073020369966,0
EHD2,0.07168469766062319,0
ZNF337,0.0716845124622203,0
CD200,0.07167268769127752,0
SENP6,0.07160520094142293,0
DEFB106A,0.07160135769534548,0
SLC7A5,0.07152714637804804,0
MRPS26,0.07152406279266289,0
OR52H1,0.07151693605172811,0
UGGT2,0.07151546407884037,0
RGP1,0.07151487764180203,0
TMEM55B,0.07150695930166956,0
GOLGA4,0.07149703859363007,0
PARP11,0.07148800632149147,0
CBX2,0.07147191624665401,0
PLEC,0.07144968061905761,0
ZHX2,0.07139551251042711,0
ZNF333,0.07139175933330488,0
HCN4,0.07138536109809233,0
RIN3,0.0713683457772553,0
DNTT,0.07136147749387352,0
CUL3,0.07134632134382415,0
SURF4,0.0713399341855208,0
IPPK,0.07132338178450758,0
NKD2,0.07130732719375285,0
SIN3B,0.0713043016949935,0
SNAPIN,0.07129734272421369,0
KHDRBS2,0.07127437446180722,0
GPR141,0.07124638253269087,0
NIPSNAP3B,0.07123464090573803,0
LTBP3,0.07122248121883346,0
GKN2,0.07120879201754132,0
LHB,0.07118621413357455,0
OCIAD2,0.07117877074786041,0
TEFM,0.07117308058200582,0
TLE6,0.07115863866292195,0
CSRP1,0.07112776856686319,0
PARVG,0.0711216387311085,0
JMJD2C,0.07112161978413442,0
SLC39A1,0.07111207317939375,0
KLHL20,0.07105654834392616,0
SESN1,0.07105319132775112,0
MBD1,0.07105080882933462,0
MARCO,0.07104614182771135,0
AP4M1,0.07104549110786217,0
OR1G1,0.07102602307518986,0
SCT,0.07101864949819128,0
FBXL4,0.07095822164232721,0
DNAJC19,0.07094817223652743,0
ZRSR1,0.0709394475450015,0
FAM126A,0.07093236917161676,0
FAM60A,0.07090737958493969,0
UBE4A,0.0708894032989624,0
LCE3C,0.07088708017868739,0
ZNF785,0.07088554384640751,0
RNF217,0.07087382624058167,0
ZNF587,0.07085178089865553,0
SEZ6L,0.07083787792748424,0
CMKLR1,0.07081785786305257,1
ADM,0.07079252001348954,0
HSPA12A,0.07078451137359275,1
SEMA3F,0.07078228226598803,0
HTR3A,0.07077799701351847,0
SEPSECS,0.07076613109073453,0
LCE2A,0.0707560344232731,0
OMA1,0.07070214717480788,0
ABR,0.07064379378048372,0
ASB18,0.07064036304762703,0
MIS12,0.07060333538499756,0
BICD2,0.07058613835892452,0
TIMM21,0.07058378621388604,0
SEBOX,0.07057807900182558,0
MRPL45,0.07057549479827788,0
TTI1,0.07056873018265332,0
GPR142,0.07055839456979371,0
PTH2R,0.0705549247628397,0
VPS36,0.07050775594597326,0
AP5Z1,0.07050142641402639,0
TRPM8,0.07048881987163798,0
ADPRHL2,0.07047220428241477,0
CRHR2,0.07045712527875347,0
SPSB4,0.07044802389610103,0
CGREF1,0.07037787201772273,0
PRLH,0.07036676305952849,0
ZNF548,0.07036127820738233,0
SLCO1A2,0.07035585415272685,1
ARHGAP15,0.07035567994585021,0
CUL7,0.07033774081359635,0
OR1A2,0.07033130839164871,0
UBE2R2,0.0703242865006557,0
ENTPD4,0.07029791915776107,0
ZNF432,0.07027545923784567,0
MFSD10,0.07027005002635954,0
MACROD2,0.07026266002623946,0
WDR19,0.0702320150435938,0
ZNF227,0.0702036957122702,0
GRK7,0.0701970232124048,0
CHN2,0.07019511044521735,0
CACNA1S,0.07018837610903839,0
CLVS1,0.07017766732511636,0
FARP1,0.07017724759679492,0
KLC1,0.07015039451833253,0
GPR116,0.07014686948368756,0
EMC10,0.07014304817839837,0
TAAR5,0.07012353818309394,0
C14orf159,0.07012179779513396,0
WDR24,0.0701088332635098,0
OR51V1,0.0701049537722665,0
RTTN,0.07009407604300488,0
ZNF257,0.07008295187613581,0
CASK,0.07008214296627821,0
LCE6A,0.0700711617362872,0
DNAJB6,0.07005596070430191,0
SMIM15,0.0700451136158079,0
OR1J1,0.07004326435361545,0
HSBP1,0.07003811653930346,0
GFER,0.07001781087069277,0
LRRC4B,0.07000760013538451,0
CLDN20,0.06994108211882101,0
CD200R1L,0.0699408972402645,0
SPATA31A7,0.06990440375352266,0
EIF4G2,0.06990261481340433,1
NPSR1,0.06988393614760365,0
SEC61A1,0.06987768715044551,0
MTG2,0.06987081066031117,0
RBBP8NL,0.0698558506473481,0
LHCGR,0.06985203947759483,0
NPNT,0.06981968004800339,0
MGRN1,0.0697973037162563,0
RNMTL1,0.06973980443053843,0
RGL4,0.0697306138344341,0
ZNF563,0.06971546021192136,0
RCC1,0.06969354267170035,0
OR4D10,0.06961663651171715,0
STARD13,0.06959645697008619,0
ACTR1A,0.06958299527475303,0
BAG2,0.06957063616105838,0
PER2,0.06954701748372016,0
TSKS,0.0695300781396657,0
PPP2R3A,0.06952797128314869,0
GPR89A,0.06951359403164054,0
ZNF300,0.06948267312503026,0
VPS18,0.06947953267869465,0
ADRB3,0.06947522095187816,1
ATPAF2,0.06944289209933922,0
EMC6,0.06944030264135036,0
ZNF793,0.06941772743756286,0
IFITM2,0.06941755549196092,0
KLHL40,0.0694125400934908,0
LYNX1,0.06940959496850704,0
FMNL1,0.0693503723991045,0
TRIP12,0.06932462564618826,0
EIF4E,0.06921754430678098,0
ONECUT2,0.06918012128768658,0
PRLHR,0.06917684196160138,0
USP20,0.06917394853256836,0
OR52K1,0.06915241221829939,0
ATP5S,0.06913455268456757,0
TSSK1B,0.06912652593161424,0
FGD4,0.06911027252159518,0
ATRX,0.06908138166279108,0
OR6F1,0.06907763182904877,0
NPRL3,0.06902020761338976,0
UBE2L6,0.0690128331541214,0
AP5S1,0.06900237706221256,0
TTC8,0.06900236652297817,0
TMEM128,0.06899397998634292,0
H2AFX,0.06896871263304512,0
EHBP1,0.06896036795535775,0
CCNB1,0.06894931364402812,0
ATN1,0.06892651640982628,1
KLHL41,0.06892439664664374,0
DNMT3L,0.06891894027537489,0
KPNA6,0.06890332063428078,0
OR6N2,0.0688985211255753,0
PGLYRP3,0.06889090130328111,0
PPFIA2,0.06889000035962943,0
LANCL1,0.06888485690697556,0
RNF150,0.06888063036304763,0
AGO1,0.06887057440386314,0
JOSD2,0.06886544037289377,0
RNF115,0.06884140845477443,0
BCAS4,0.06881650626471156,0
ANKRD28,0.06880975876056111,0
GPAA1,0.06879290102931675,0
WDR91,0.06878903689150061,0
GPR32,0.06877700506204254,0
PRPS1,0.06877078205912651,0
LIN9,0.06875895368596423,0
SLC6A1,0.0687173078646342,0
REST,0.06867139250391477,0
ZNF605,0.06865619438387524,0
CLDN23,0.06864186763747943,0
OR10R2,0.06863510914616736,0
FAM161A,0.0686170303984822,0
FZD9,0.06861241845464068,0
UBE2E2,0.06860846301454661,0
POFUT1,0.06860510663768707,0
KIAA1210,0.06860408168828823,0
TTC32,0.06857878235348026,0
PPP1R12C,0.06857821372599829,0
ARHGAP39,0.06852219075000017,0
DDHD1,0.06851397188593139,0
PKNOX1,0.06850568510380811,0
USP13,0.068501418848716,0
TPRX1,0.06848374020769231,0
DYNC1LI1,0.0684677474993008,0
FIG4,0.06846423963935387,0
ZNF460,0.06840497255179115,0
SYN3,0.06836807230115652,0
ADD2,0.06834970075122991,0
SPAG8,0.06834282245090051,0
KDELR2,0.06833742679089304,0
OR2T7,0.06833712627539458,0
COA4,0.06832037721530061,0
B3GNT3,0.06831670099133537,0
FBXL13,0.0682863524535788,0
SYDE2,0.06827212819923968,0
CD200R1,0.06826784027400846,0
OR2T4,0.06826422534890543,0
BTBD6,0.06825302165694538,0
DNAJB8,0.06823904129823817,0
ST6GALNAC4,0.06820204465699806,0
DNTTIP1,0.06819476613254417,0
LCE1F,0.06819262972145097,0
KCNS3,0.06818729401391868,0
OR2L2,0.06818544092505617,0
UBR2,0.06816829358455537,0
C2CD2,0.06816089899764094,0
OR52J3,0.06815852966666379,0
HOXA6,0.0681488027405628,0
OR4C15,0.0681460358649735,0
MUM1,0.06813609476641425,0
C11orf73,0.06812492251962206,0
ARHGEF3,0.06811849977468058,0
OR2Y1,0.06811715016520646,0
OR5M1,0.06807446361691497,0
CEP131,0.06806948141464998,0
PPME1,0.06804871744233493,0
PDSS2,0.06804174870997717,0
ALPP,0.06803452465123078,0
CFHR4,0.06800784545842226,0
OR8S1,0.06799721882422903,0
HLA-DMB,0.06799625167874708,0
ELF5,0.06798765335241339,0
NT5E,0.06797385837489257,0
OR8D4,0.06796563930389429,0
MAN1C1,0.0679607127027784,0
DNAJB2,0.06795273651057074,0
IP6K2,0.06795223967969535,0
IGSF6,0.06793781369350477,0
MARK4,0.0679275840019053,0
CLDN9,0.06791112325420927,0
HERC3,0.06788484544402441,0
UIMC1,0.06788442505575348,0
MEX3C,0.06786184295834104,0
ENSG00000258555,0.0678585028898496,0
SPATA32,0.06785495111365744,0
NBPF12,0.06785324456730925,0
GCC1,0.06785260796537995,0
TUBGCP5,0.06785119341620205,0
HIST2H2AA3,0.06784417241958723,0
ZNF546,0.06783705191027099,0
FCHSD2,0.06782227512485217,0
CLDN19,0.06781997216115018,0
HOXB7,0.06780878183526078,0
DKC1,0.06780140387576854,0
SCGB1D1,0.06779756092504448,0
RNF182,0.06779503008278547,0
PMPCA,0.06779444140872277,0
HSD17B10,0.06778254449895425,0
ZNF510,0.0677784159713334,0
SEMA6A,0.06776343375377168,1
HSPA14,0.06774157986425346,0
OR4C12,0.06773521298590034,0
BTG1,0.06772345468460243,0
ZNF746,0.06772051746928187,0
KIF5C,0.06768534204864048,0
OR51L1,0.06768004928314202,0
TMEM170A,0.06763781933709201,0
ST3GAL2,0.06763650901614206,0
OR13C2,0.06761428138953664,0
CDC16,0.0675954733259463,0
HOXD11,0.06759377622958733,0
ZNF443,0.067589680237673,0
FBXO2,0.06758116960878095,0
CLN3,0.06754731461017392,0
CEP78,0.06753319903786216,0
CA8,0.06752811215154118,0
RABEPK,0.06750221698755249,0
OR2T33,0.06747880941427828,0
ZNF226,0.06747605716860275,0
RXFP2,0.06747452904435489,0
OR10A5,0.06747326308262258,0
OR2T34,0.06745865910772829,0
GPA33,0.06744958412994406,0
PCDHA11,0.06744936073008843,0
KDM6A,0.06744670779436822,0
TCHP,0.06743680361302126,0
ARID4B,0.06741114153119543,0
RNF20,0.06736589144723226,0
HOXC6,0.06735479218097126,0
DHRS1,0.06733546171857864,0
ZNF569,0.06733489811944769,0
ZHX3,0.06730772277571546,0
OR3A1,0.0672920989556959,0
RRAGA,0.06727878238582483,0
ZNF549,0.06725665535225443,0
PCSK7,0.06723098034787736,0
SP9,0.0672224052826609,0
ZMYND19,0.06721811825233674,0
TAAR9,0.06721341229696559,0
RAMP3,0.06720892947376796,0
EPPK1,0.06717812794114753,0
MRPS34,0.06717018672782665,0
OR4N2,0.0671595123061448,0
PTH2,0.06715229377139795,0
FGD3,0.06714028275068369,0
NT5M,0.06712623334989284,0
PDE11A,0.06712385016587483,0
ZNF860,0.06711517603819295,0
PPFIBP2,0.06708881376333492,0
CLDN11,0.06706274879799506,0
FGD1,0.06706032378257244,0
HOXB6,0.06705593985230654,0
NKTR,0.0670221580559345,0
ZNF343,0.0670216603349991,0
MGAT1,0.06699237412600574,0
MBD5,0.06698910144708325,0
LRRC30,0.0669775192937795,0
TRIM71,0.0669678961925184,0
HAUS8,0.06694074554029086,0
ARHGEF10,0.06692476504081046,0
AP4S1,0.06688688186055664,0
OR2AG2,0.06688221050044173,0
OR6B2,0.06687063637229285,0
ATP5EP2,0.06686920959481979,0
OR52E4,0.06683178179631363,0
GRHL2,0.0668214465561682,0
CCDC102B,0.06677930447152262,0
HOXB1,0.06674830209183867,0
THEMIS,0.06674705461315045,0
OR5D13,0.06674675229114103,0
PIGW,0.06673160558516833,0
MRPS18A,0.06672893546267304,0
LRRC8E,0.06672382330751755,0
SLC39A14,0.06670580901691013,0
STX12,0.06670465814381071,0
IGF2BP1,0.0666986321681329,0
MS4A10,0.0666931175877346,0
DFNB31,0.06667814866068561,0
UBL4B,0.06666259913109547,0
RAMP1,0.06660409906472868,0
OR4A15,0.0665937650830197,0
UNC45A,0.06656635771056377,0
ST20-MTHFS,0.06651808117942745,0
CCNA1,0.06651423631510793,0
DOC2A,0.06650590060138233,0
PREX2,0.06643996204628816,0
GIP,0.0664213698499448,1
HMG20A,0.06640500712717334,0
UBE3D,0.06639487547167211,0
STK3,0.06638691957648547,0
SYS1,0.06637015297524179,0
SLC35D2,0.0663556066557708,0
ZNF552,0.06634124168274572,0
PCGF3,0.06633542484691943,0
HYDIN,0.06632041487293341,0
MPP3,0.06631997221217464,0
RNF168,0.0663112267927968,0
ARHGAP21,0.06630984549618711,0
USP35,0.0663045858851426,0
PER3,0.0662996117556475,0
TOP1,0.06627029269934813,0
ZNF10,0.06624936302399961,0
ASB1,0.06621173112168405,0
DEFB105B,0.06619427045133026,0
DFNB59,0.06619326615064432,0
EED,0.06618130968380356,0
PTPN21,0.06617409583175343,0
GALNT1,0.06617318709671716,0
CLCA1,0.06617244342096572,0
ZNF708,0.06615766672721629,0
MAP2,0.06615440023809396,0
DP2,0.06612190467515905,0
HCFC2,0.06610247751311799,0
CLDN18,0.06609304371719926,0
CBX7,0.06606415489931199,0
DUX4L2,0.06606385810683384,0
VIPR1,0.066061500372011,0
OR6V1,0.06604430130319705,0
CNPY2,0.06603730115475985,0
BCLAF1,0.0660341861339379,0
CLN6,0.06602819829876558,0
ICT1,0.06602537980453137,0
CEP89,0.06602418553036705,0
CCZ1B,0.06601049263713224,0
CCDC88A,0.06600937987024058,0
ZNF254,0.06598933159362025,0
EMC9,0.06598328900007884,0
PGLYRP4,0.0659781462425997,0
ISG15,0.06596457958693848,0
RNF24,0.06596153568073669,0
FRG2,0.06592676824765319,0
ALDH16A1,0.06591347969387619,0
ZFP90,0.06591135749211338,0
WAC,0.06590040884678997,0
KIF7,0.06589827165326946,0
SETD1A,0.06589373261827429,0
ZNF559,0.06589076725312366,0
HTATIP2,0.06585648942979166,0
HLA-DOA,0.06584727032442028,0
RNF169,0.06582839790494972,0
HERC2,0.06581847717905662,0
STK32A,0.06581225174806918,0
TIMM8A,0.06579009698382107,0
FAM13A,0.06578346439909281,0
CHST6,0.06578061768182057,0
OR52E5,0.06577745467472686,0
NUDT15,0.06576692035657337,0
GAN,0.06576536499464788,0
ARHGAP33,0.06575562990282198,0
HIST1H2AH,0.06574900994386643,0
CYTH3,0.06574491047560367,0
ARAP2,0.06573114575028807,0
SYDE1,0.06570531159229956,0
RBM44,0.06569075902652614,0
ZNF70,0.06567758680389474,0
COMMD5,0.06566414464638522,0
MKRN1,0.06564794429496441,0
FBXL20,0.0656456169632067,0
TSKU,0.06564381537532495,0
ART5,0.06563738260624845,0
PGGT1B,0.06558488788212975,0
NDUFB8,0.0655770457207658,0
PGAP1,0.0655602154235087,0
VPS51,0.06555701695872455,0
ZNF79,0.06554185139035866,0
MRPL39,0.06549117402904078,0
OR5M9,0.06548395788225284,0
MRPL37,0.06547979527243923,0
B3GNT9,0.06547906016117808,0
HOXB4,0.06547321004219289,0
OR5P3,0.06545044178482803,0
MRPL43,0.06544536498470856,0
PKD2L2,0.06543227746236178,0
SAG,0.0654314554564194,0
CRYGD,0.06542456249942291,0
MSMB,0.06541231706218416,0
RPN2,0.06540631477515567,0
B9D1,0.06537645411921762,0
CLCA4,0.06534218994488279,0
KIAA0195,0.06531884261211131,0
STOML2,0.06530533858210892,0
DLG1,0.06530221540451622,0
GPR124,0.06529848397181504,0
OR2Z1,0.06526346735640334,0
ZNF398,0.06524804273867493,0
CBX4,0.06523900567732199,0
MTERF2,0.06523625715583879,0
ZNF486,0.06523280368527895,0
WIZ,0.0652326474183616,0
ST6GAL2,0.06522696084446636,0
PLOD3,0.06522020851250578,0
ARL14EP,0.06519231045008911,0
MRPS21,0.0651704155814215,0
UFSP1,0.06512956833873697,0
MCUR1,0.06511003855126134,0
OR2M5,0.06510852424509105,0
SLC25A5,0.06509804948155275,0
CLCA2,0.06509512640187057,0
OR4D5,0.06508573354226728,0
RTDR1,0.06507966517099603,0
OR51F2,0.06507115073959999,0
SAP30,0.06505717825141563,0
DDHD2,0.06503583716549888,0
ZNF770,0.06503221080345953,0
PPAT,0.06503159640533558,0
GIMAP7,0.06502825333439366,0
BCL2L13,0.06502008566358773,0
HIST1H2BJ,0.0649319082961067,0
DEFB134,0.06492274311586119,0
GTF2B,0.06491986206235074,0
FAM45A,0.06491439473724285,0
TRIM63,0.06491063892380206,0
EZH1,0.06487179194302065,0
NOA1,0.06487104959877635,0
ROBO3,0.06486652213254962,0
AP1G2,0.06483436949025997,0
KBTBD6,0.06482448030572127,0
CMC4,0.06481419568196853,0
TSPAN12,0.0647988871828001,0
DYNLRB1,0.06479446417848189,0
MAGEE1,0.06478764433716387,0
STX7,0.06477359491143056,0
OR10S1,0.06477093602822855,0
CDSN,0.06476961180686172,0
ZNF792,0.06475367162177485,0
ARHGAP20,0.06474948504181999,0
FBXL7,0.06474921521662022,0
PER1,0.0646947376250769,0
SCN4A,0.06469428160854968,0
CLN8,0.06468742602330797,0
DHRS7B,0.06468547216880174,0
ESX1,0.06466464893451346,0
TMEM132D,0.06465299874038427,0
PHC3,0.06464563442433933,0
FBXO27,0.0646403299346767,0
GRPEL1,0.06463634576547057,0
USP5,0.06462718829114507,0
MRPS36,0.06460487651596612,0
MEAF6,0.06460248238313442,0
OR1S2,0.06454350859458421,0
LNX1,0.06452983406814237,0
CCDC178,0.06451791266691828,0
C19orf26,0.06443372699237765,0
CDK1,0.06441830262663287,0
RGS8,0.06441733546316548,0
PPP2R1A,0.06441010856709459,0
TBX19,0.06437018232418928,0
ZNF500,0.0643650023116909,0
VPS53,0.06436227233989947,0
DPP3,0.06435720545069541,0
TWF2,0.06434823877559817,0
ZNF713,0.06434683147316753,0
LCE1B,0.06431125654654861,0
GPBP1L1,0.06428506942826523,0
NPL,0.06426596002427086,0
ENSG00000253251,0.06426554810872415,0
PDSS1,0.06424967413573113,0
ANO5,0.06424943642184702,0
LRRC8D,0.0642257211345642,0
ZNF839,0.06420092695068709,0
ZNF775,0.06419662281736101,0
UBA1,0.06419103955335984,0
PIGU,0.06417005694971524,0
HIST2H2BE,0.06414284942287149,0
MBD3,0.06414261157195876,0
TUFM,0.06414198793375507,0
CCT4,0.06412282404323012,0
USP48,0.06409235822400135,0
DTNBP1,0.06408214406725136,0
CACNG4,0.0640503822134027,0
HERC4,0.06403628066520185,0
CD300C,0.0640232611865068,0
FBXO6,0.06400218864402883,0
GHITM,0.06399676994962981,0
OR2K2,0.06399666272367642,0
ZNF585B,0.06397468437577417,0
ENSG00000279362,0.06394989498008216,0
SLC37A1,0.0639458923592014,0
MRPL57,0.06390104292779696,0
PDE6A,0.06387945048710068,0
ADTRP,0.06386840826116116,0
MRPS24,0.06386216247045508,0
HBA2,0.0638539007160978,0
CLDN22,0.06383578047047438,0
VPS33A,0.06382874819670108,0
SYN2,0.06380816102480796,0
DUS2,0.06380493932868464,0
MESDC1,0.06378117748569402,0
MRPL48,0.06377705949007112,0
ZNF681,0.06377409684584955,0
TP53INP2,0.06376097798192817,0
GADD45GIP1,0.06374600463292025,0
OR2L5,0.06373900903124373,0
UBE3A,0.06373113680306572,0
ZBED6CL,0.06370730255172342,0
OR6C3,0.06369834829730742,0
UBE2U,0.06369292177143702,0
XAGE1B,0.06369040362491342,0
GATAD2A,0.06367884417944895,0
GXYLT2,0.06366553183153789,0
PTCD3,0.06364238552951326,0
WRNIP1,0.06363620243868617,0
CCNE1,0.06363060331533313,0
OR5W2,0.06362754758421739,0
SCN3B,0.06361639029569952,0
GPR62,0.0636065072153546,0
CRY2,0.06359261197695847,0
OR2B3,0.06358136938760447,0
APPL2,0.06357227528920535,0
OR8J3,0.063523495471006,0
DUX4L6,0.06351696003040745,0
ZNF671,0.0635165900956623,0
SLC30A6,0.06350681657589295,0
CHD4,0.06350373262121758,0
TMEM69,0.06349489367244043,0
CBX5,0.06349434175802161,0
TPRXL,0.06348000477262827,0
FEZ2,0.0634745162856821,0
AGO2,0.06346079411769581,0
ZNF804B,0.06343375164887934,0
MCF2,0.06341181766329228,0
OR1A1,0.06339898480227482,0
ZFAND4,0.06338490430381787,0
RNF19A,0.06337672880226437,0
FBXO40,0.0633514711146821,0
ZNF597,0.06332699087220986,0
ZNF550,0.06332037683020356,0
PDE10A,0.0633164355590381,0
SLC1A5,0.0632447958657683,0
MAGEL2,0.0632138139499491,0
OR10K2,0.06321144498840951,0
C2CD5,0.0632074073890034,0
MTERF4,0.06319529352733919,0
TRAK2,0.06318639711737578,0
DRAP1,0.06318196028769288,0
ZNF562,0.06317993913753817,0
OR2V2,0.06316908636783629,0
MICAL1,0.06316868902804255,0
SPATA5,0.06316850358154726,0
MC2R,0.06316758747601108,0
UBE2G1,0.06315887402103666,0
ZNF512B,0.0631536911794231,0
CTNNBIP1,0.063152964622248,0
ZNF692,0.0631179912248128,0
OXNAD1,0.06309349114990352,0
HOXA4,0.0630826602202898,0
OR4K15,0.06307554056387334,0
IRF2BPL,0.06306664816836031,0
OR8B4,0.06306591561321251,0
COMMD3,0.06306044875140106,0
LMBR1,0.06305866286904593,0
SPG21,0.06300300232157219,0
RNF144B,0.06298000267801772,0
TELO2,0.0629247669327478,0
MRPL14,0.06286289755298523,0
ZNF730,0.06285988016426383,0
SLC18B1,0.06283383788292561,0
TCF25,0.06282224898196317,0
C15orf27,0.06281137498822882,0
ZNF382,0.06280749012139816,0
CMIP,0.06278945768778826,0
OR2AT4,0.06277295288378068,0
RASSF3,0.06276867681509693,0
ZNF140,0.06269911840281744,0
NRCAM,0.06267493019049243,0
RAX2,0.06267099769806858,0
LCE2B,0.06266510808431423,0
OR11H6,0.06265812141553764,0
ST8SIA2,0.06265062688988961,0
ZNF669,0.06264732703596207,0
ARHGAP28,0.06264446935974083,0
ENSG00000263464,0.06264103136354195,0
PMM1,0.0626343953657643,0
GATAD2B,0.06263415260025167,0
PSMC3IP,0.06261173776290564,0
MTMR3,0.06261040475764017,0
OR2M7,0.0625864538570789,0
CBX1,0.06254165830260124,0
PIGO,0.06253934867813978,0
ENGASE,0.0625305801458371,0
INSL3,0.06249977838548718,0
TRIM37,0.062483792523642036,0
UBE2E3,0.06247111255429666,0
CLDN12,0.06246439667992873,0
SCN2B,0.06245272205657548,0
KCTD6,0.06244885245360739,0
OR51I1,0.062442503153223104,0
ZNF12,0.06244162710410439,0
CMTM7,0.062416658201355064,0
DMC1,0.06239992421979928,0
PPFIA3,0.06238556791744927,0
OR52I1,0.06235760761727325,0
LRRC40,0.062357575876764194,0
RANBP1,0.062329050719381746,0
CCT6B,0.06229898340069306,0
TIMM44,0.06229781778902602,0
RAB6C,0.06225192056491442,0
PJA2,0.06224495403828337,0
CLEC2D,0.06224319301945901,0
GMPR2,0.062212997326761235,0
ENSG00000268465,0.06220512218788021,0
KLHL5,0.06218216754573996,0
SPIB,0.062172183121466086,0
LILRA2,0.06214926701747435,0
CBX3,0.06214605006138084,0
GCNT3,0.06212878405583006,0
OR4K14,0.06212587850719259,0
RPMS17,0.062120895332071664,0
ARL4D,0.06210615354583166,0
STEAP2,0.062101514087626764,0
TGM5,0.062099514901112644,0
MRPL35,0.06209588779399447,0
SMC1A,0.06208782535661014,0
GCC2,0.06206508757207157,0
RNF213,0.0620478189337123,0
DEAF1,0.06204229206841902,0
OR4F17,0.06203385853102031,0
RAD1,0.06200219349593702,0
ING4,0.0619968345121654,0
OR8K5,0.06199173687268151,0
OR10Q1,0.06198840328762854,0
MRPS30,0.06198625786026514,0
TRIM56,0.06198465588868805,0
KMT2C,0.0619741317026522,0
C16orf74,0.061949900026363136,0
AMPD1,0.061949162537089215,0
OXA1L,0.061932852662045804,0
JOSD1,0.06191222570815923,0
SIRPB1,0.061906941392875184,0
ZCCHC12,0.06190607486967139,0
ZNF225,0.06190338847889152,0
RPS6KL1,0.06188958577145373,0
IQCD,0.06188696312084107,0
ENSG00000248919,0.061885056396951174,0
IPO4,0.06185128183346184,0
MLPH,0.06184226646657983,0
HAT1,0.06180932219225026,0
SS18L1,0.06180508207852079,0
OR1C1,0.06179138858941643,0
GPR160,0.06179008159621197,0
PKN2,0.06178857403504794,0
GUCY2D,0.06178692634795644,0
LRR1,0.06178579802060896,0
ZNF160,0.061783609445794196,0
SLC30A4,0.06178079343744544,0
FAM131C,0.061777399461155874,0
PKD2L1,0.06177682006214051,0
CCT6A,0.06177542733890495,0
DUX4L1,0.06177206513228271,0
PIGS,0.061765632513518395,0
HIST3H2A,0.061745634920943045,0
KLC4,0.061738901074472004,0
EFHD2,0.06173889649905191,0
ETV6,0.061735839807294954,0
HOXA10,0.06173391932073268,0
EYA3,0.06171158323035248,0
CRB3,0.061710384626342145,0
PHACTR1,0.061709311768351593,0
TMED6,0.061705708456773437,0
ATP8B2,0.06168621654495458,0
MRPS33,0.06167843459884435,0
NFASC,0.06167535870032365,0
KIF24,0.06167488917413328,0
OR14I1,0.061659789537997646,0
ZNF726,0.061650713822675576,0
OR2D3,0.061640548558893685,0
OR10J5,0.06163601590049682,0
FEM1C,0.06163411874656377,0
ZNF716,0.061629091313349614,0
SLC6A9,0.0616246809743541,0
LONRF1,0.06160881145367321,0
CACYBP,0.061598114763099315,0
TSPEAR,0.061579627892591825,0
ARFGEF2,0.061571632443484126,0
SDF2,0.0615688539017785,0
NELL2,0.06156374196042317,0
PABPC3,0.0615560444772138,0
PPIP5K1,0.06155329201435762,0
NRL,0.061552853145798954,0
BCS1L,0.06153401345477257,0
REC8,0.06153129269586101,0
OR8B12,0.061531095619383476,0
DPY30,0.06152920575131925,0
ZNF99,0.061527946882261285,0
ITGB3BP,0.06152601524322663,0
ST6GALNAC5,0.06150985353467423,0
ZNF74,0.06150747330132189,0
MUC12,0.06149255618510941,0
RGPD4,0.0614854838440651,0
MRPL52,0.061474260658643066,0
ZNF212,0.0614573073809959,0
ITPA,0.0614481902920375,0
TRIM41,0.061437645050310456,0
OR4A5,0.061435292632826814,0
FBXO15,0.061432474237354345,0
FAM167B,0.06142854901220994,0
TCEB2,0.06142427273997932,0
PNMA2,0.06141809799288928,0
ENSG00000257921,0.0614146076830055,0
RGPD5,0.06141279018235965,0
ZNF124,0.06139454513850126,0
YIPF5,0.06139227030488752,0
XAGE2B,0.061391832328845604,0
SEMA4C,0.061380566335126605,0
OR5T2,0.061374636702713946,0
ARHGEF40,0.06136794685024908,0
C5orf38,0.06135724714685585,0
CASP8AP2,0.061352890564552516,0
LIN52,0.0613422425482244,0
XAGE1A,0.061336828321335725,0
ARFGAP3,0.06131148896864222,0
E4F1,0.06131067945582101,0
CLSPN,0.061305329306662285,0
